Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:39.438916Z,2.249006261808557,1.945,1717889749.843605,1732299913.3335717,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:42.776500Z,2.249006261808557,1.634,1772155634.7999125,1596409707.8403897,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:46.054356Z,2.249006261808557,1.661,1749460313.3397362,1499087725.484064,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:49.417662Z,2.249006261808557,3.446,1825316478.6207407,1444290804.34086,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:52.763800Z,2.249006261808557,1.67,1590132023.748358,1477452549.1046379,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:34:56.385841Z,2.249006261808557,1.829,1603865979.208313,1289553065.6893313,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:00.133876Z,2.249006261808557,1.872,1272286473.917436,1068013909.5100005,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:04.709666Z,2.249006261808557,1.864,1546773207.2470055,1336995360.6637342,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:08.523331Z,2.249006261808557,1.648,1618150623.9900389,1532385431.6039104,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:12.104502Z,2.249006261808557,1.973,1523613870.4646115,1338598576.2611196,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:15.888697Z,2.249006261808557,1.578,1214931550.9699886,1133341385.5711708,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:20.507628Z,2.249006261808557,1.668,1819139058.7698264,1274998772.436023,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:23.979703Z,2.249006261808557,1.528,1868578377.0607603,1533719100.3072944,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:27.274686Z,2.249006261808557,1.589,1789534838.7415874,1584498798.5710578,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:30.586696Z,2.249006261808557,3.071,1796528452.6768909,1428961859.5568595,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:33.990604Z,2.249006261808557,1.681,1943446049.5629375,1715542055.4865708,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:37.066055Z,2.249006261808557,1.704,1776745244.9109151,1728766908.9210854,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:40.286818Z,2.249006261808557,1.617,1717901492.3125613,1671492086.6228254,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:43.571626Z,2.249006261808557,1.799,1697988126.5303533,1135661117.5675201,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:47.277163Z,2.249006261808557,1.645,1647588234.849605,1808212853.498976,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:50.601879Z,2.249006261808557,1.825,1728896178.3289058,1731254967.7493181,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:53.877043Z,2.249006261808557,1.593,1757532950.7580352,1678981335.6502388,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:35:57.190201Z,2.249006261808557,1.708,1789073167.5521443,1397053308.0672991,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:00.596555Z,2.249006261808557,1.766,1890707982.533227,1546202556.4056582,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:03.792627Z,2.249006261808557,1.691,1809880210.1349523,1826240787.5786624,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:06.906005Z,2.249006261808557,1.694,1887417670.813009,1674632451.2634861,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:10.027044Z,2.249006261808557,1.588,1904281166.197857,1509030193.322591,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:13.267028Z,2.249006261808557,1.832,1731250521.4075725,1748157899.0791442,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:16.552787Z,2.249006261808557,1.655,1785884182.0998828,1732370947.6330233,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:19.758110Z,2.249006261808557,1.663,1610407418.3069715,1421753481.5691564,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:23.415203Z,2.249006261808557,1.642,1987919824.6025245,1661615802.926257,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:26.474499Z,2.249006261808557,1.73,1934931737.7702148,1517070559.6236396,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:29.668044Z,2.249006261808557,5.442,1469227222.0362916,1576097117.7999191,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:33.534480Z,2.249006261808557,1.738,1938086134.120112,1739914430.7715442,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:36.611537Z,2.249006261808557,3.395,1734743681.5232086,1639097908.3109722,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:39.957787Z,2.249006261808557,1.742,1811843223.9843316,1332515847.006257,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:43.390192Z,2.249006261808557,1.78,1828981238.852516,1600833555.483522,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:46.629516Z,2.249006261808557,1.689,1956696834.602131,1828666004.391878,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:49.645923Z,2.249006261808557,1.807,2038993956.6769965,1791245501.2257476,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:52.642215Z,2.249006261808557,1.747,1838345507.5048547,1594129789.3028338,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:55.842000Z,2.249006261808557,1.719,1988276964.5660691,1641665025.965833,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:36:58.927140Z,2.249006261808557,1.791,1613288276.9391794,1515749369.2150629,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:02.494531Z,2.249006261808557,1.977,2016317163.452023,1632125450.0642185,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:05.590593Z,2.249006261808557,3.349,1668955006.6849024,1723194383.8897061,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:08.967528Z,2.249006261808557,1.704,1871380144.7550476,1379036527.1112964,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:12.266436Z,2.249006261808557,2.932,1817655239.9636335,1513095428.9091766,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:15.533428Z,2.249006261808557,1.688,1698257181.7443912,1707865648.4477353,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:18.844854Z,2.249006261808557,1.526,1643043707.4433417,1757785406.8366408,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:22.307986Z,2.249006261808557,1.627,1734032976.628246,1559264879.4431448,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:25.674202Z,2.249006261808557,1.641,1628719181.678008,1279890239.765258,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:29.349211Z,2.249006261808557,1.653,1744477947.166496,1087568616.4021595,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:33.094926Z,2.249006261808557,1.734,1753949118.3582273,1380746779.6319528,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:36.552565Z,2.249006261808557,2.185,1787144560.89346,929889152.3854183,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:40.432000Z,2.249006261808557,1.676,1795401308.0834067,1646856469.0923617,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:43.691583Z,2.249006261808557,1.648,1877420836.4175956,1290108557.2528853,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:47.155037Z,2.249006261808557,1.61,1601895953.2182915,1439019748.633381,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:50.766665Z,2.249006261808557,1.584,1546978165.0240424,1761332622.7398188,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:54.274217Z,2.249006261808557,1.611,1561983888.808463,1525779190.7340536,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:37:57.871322Z,2.249006261808557,1.712,1569410879.800972,1626622059.3385746,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:01.397114Z,2.249006261808557,1.738,1570231619.570362,1297900386.0814307,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:05.110304Z,2.249006261808557,1.562,1777491986.942303,1772768532.087843,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:08.327586Z,2.249006261808557,1.544,1942639646.3661795,1418685378.1381166,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:11.581172Z,2.249006261808557,1.665,2031199597.4425642,1454943205.5444806,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:14.698927Z,2.249006261808557,1.798,1738920541.3165536,1547043392.68297,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:18.067324Z,2.249006261808557,1.632,1956865493.1553307,1554354206.2486258,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:21.242196Z,2.249006261808557,1.645,1622337579.038869,1587601066.204044,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:24.743875Z,2.249006261808557,1.698,1683844294.926526,1590623884.0319364,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:28.169853Z,2.249006261808557,1.782,1329991911.676086,1601239688.2748895,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:32.174844Z,2.249006261808557,1.844,1698135313.911587,1483598162.4923198,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:35.614833Z,2.249006261808557,1.63,1647441514.451669,1537736703.045957,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:39.103606Z,2.249006261808557,1.651,696563623.0331762,1666607693.3810062,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:46.319062Z,2.249006261808557,1.721,778740899.1354306,1810765366.0477872,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:51.884144Z,2.249006261808557,1.568,1038103829.8105602,1939167376.3407369,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:38:56.351042Z,2.249006261808557,1.663,1456235016.5756803,1373185280.831951,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:03.239298Z,2.249006261808557,1.694,1776125739.6681905,1563822288.544352,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:06.572128Z,2.249006261808557,1.599,1954592907.324771,1692616798.8537726,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:10.707572Z,2.249006261808557,1.743,1681451231.5344267,1452175623.4880183,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:14.219676Z,2.249006261808557,1.778,1828989513.541367,1648011450.3140707,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:17.470911Z,2.249006261808557,1.747,1212570764.0516138,1600026828.3677523,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:21.685327Z,2.249006261808557,1.607,1479613054.7120395,1482270743.9095962,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:25.434192Z,2.249006261808557,1.683,1166393800.0939977,1775570693.3911345,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:29.647623Z,2.249006261808557,1.697,1300537317.2091815,1597741137.7324734,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:33.627095Z,2.249006261808557,1.622,1381083145.4993336,1701663759.415258,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:37.437299Z,2.249006261808557,3.538,1904195625.934918,1617508937.655504,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:40.685912Z,2.249006261808557,1.669,1870530729.795994,1610632383.3538558,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:43.909120Z,2.249006261808557,1.708,1886101921.6511152,1718725850.4781132,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:47.047972Z,2.249006261808557,1.759,1794554839.1081462,1707976631.8663974,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:50.279402Z,2.249006261808557,1.736,1957801393.2214608,1815950372.5274093,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:53.375761Z,2.249006261808557,1.678,1693078598.5475976,1620086122.4596293,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:39:56.769760Z,2.249006261808557,1.596,937054284.0591847,1501562167.2803626,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:01.836823Z,2.249006261808557,2.448,175132980.77269146,1678615857.2790234,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:13.518402Z,2.249006261808557,1.908,1273882124.0600502,1771216375.4997106,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:17.545666Z,2.249006261808557,1.649,1700993097.795636,546218748.92415,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:22.351722Z,2.249006261808557,1.681,1526290210.3265815,1654846637.6776173,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:25.896938Z,2.249006261808557,1.545,657604778.3647019,1663501480.4664245,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:32.271998Z,2.249006261808557,1.701,1851397716.734728,964805349.9778748,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:36.042740Z,2.249006261808557,1.738,1809569450.4719582,1712924808.0765789,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:39.254265Z,2.249006261808557,2.929,1802207366.4114647,1626719403.1396863,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:42.517591Z,2.249006261808557,1.578,1123228058.4459498,1881128010.8871453,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:46.714330Z,2.249006261808557,1.573,1816114874.7245896,1352110886.32987,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:50.100441Z,2.249006261808557,1.663,1574958829.0818865,1593283068.5465655,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:53.595987Z,2.249006261808557,1.563,1715185636.8629553,1504378598.3793685,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:40:56.981387Z,2.249006261808557,1.726,1822407721.6328166,1579662075.041056,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:00.267648Z,2.249006261808557,1.804,1692156567.2690427,1606275784.761993,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:03.679084Z,2.249006261808557,1.524,1758056451.576387,1601773927.133416,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:06.984781Z,2.249006261808557,1.72,1745512666.947937,1087715934.5307891,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:10.711287Z,2.249006261808557,1.575,1787399185.1175957,1699565085.5902252,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:13.910010Z,2.249006261808557,1.746,1803219030.3310647,1384602813.3401651,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:17.315867Z,2.249006261808557,1.921,1861395080.6533694,1216793532.2914114,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:20.743620Z,2.249006261808557,1.678,1877128287.3596816,1732791998.5253716,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:23.818322Z,2.249006261808557,1.773,1897284445.8690472,1790045345.0222893,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:26.917343Z,2.249006261808557,1.721,1768058130.9459825,1521109905.2785373,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:30.288879Z,2.249006261808557,1.804,1753531764.6290758,1577980063.8853483,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:33.662841Z,2.249006261808557,1.717,1871434290.0133765,1544933618.8975863,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:36.937525Z,2.249006261808557,1.656,1993318829.443438,1721746390.6417196,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:39.937016Z,2.249006261808557,1.628,1498686461.7251468,1356804775.020686,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:43.692663Z,2.249006261808557,1.766,1515300146.026269,1572585606.6662576,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:47.328894Z,2.249006261808557,1.605,1577120430.4948914,1729732220.3072774,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:50.803209Z,2.249006261808557,1.54,1641276944.5168276,1528746133.6174147,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:54.343077Z,2.249006261808557,1.902,1207271703.471884,1396883040.2133255,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:41:58.631172Z,2.249006261808557,1.637,1821902148.321204,1569086175.978217,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:01.928171Z,2.249006261808557,1.82,1690234200.8825107,1030884471.6449338,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:05.800642Z,2.249006261808557,1.707,1905190165.8933802,1328630253.2915084,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:09.175409Z,2.249006261808557,1.783,1518987593.905607,1435684357.1656477,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:12.906909Z,2.249006261808557,1.726,1884491306.425067,1511098158.1545765,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:16.123646Z,2.249006261808557,1.581,1732711991.1229908,1230158332.748904,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:19.694081Z,2.249006261808557,1.818,1673784678.6921642,1529363640.5007427,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:24.156816Z,2.249006261808557,1.649,1912792744.240204,1507101132.8959453,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:27.354244Z,2.249006261808557,1.667,1941701304.3849654,1561154123.876761,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:30.540530Z,2.249006261808557,1.674,1742647596.305114,1595463444.3818214,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:33.923740Z,2.249006261808557,1.586,1335752802.4966385,1651525601.5042834,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:37.872901Z,2.249006261808557,1.648,1595409910.6051955,1625636017.2001038,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:42:41.432583Z,2.249006261808557,1.747,1754103966.591569,1475221214.0463324,,165.227.58.96
