Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:40.335874Z,2.249006261808557,1.796,1772234513.3939617,1697636445.141563,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:43.564184Z,2.249006261808557,1.907,1951157636.6862812,1664402064.1815648,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:46.651052Z,2.249006261808557,1.676,1751997370.7396069,1534706570.6264696,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:49.958119Z,2.249006261808557,1.577,1817256336.000917,1696486278.549355,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:53.134591Z,2.249006261808557,1.525,1543608695.1607878,1736060121.1355283,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:51:56.655235Z,2.249006261808557,1.674,1733773150.5733664,1588264246.3296452,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:00.003085Z,2.249006261808557,2.087,1556589814.947064,1571917220.3915355,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:03.578175Z,2.249006261808557,1.664,1900669460.668799,1779001257.0012183,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:06.642280Z,2.249006261808557,1.727,1665581573.125203,1661817577.9471,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:10.082131Z,2.249006261808557,1.912,1596916559.5559893,1665391360.4669423,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:13.701139Z,2.249006261808557,1.673,1650026553.5607758,1601750583.1475878,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:17.110680Z,2.249006261808557,1.705,1809831215.3703284,1411306294.7590344,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:20.521274Z,2.249006261808557,1.855,1487465293.6968129,1898582064.2649825,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:24.048461Z,2.249006261808557,1.667,1836926855.6805158,1163077124.7083602,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:27.584829Z,2.249006261808557,1.71,1733096120.1688342,1666681396.2967556,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:30.881685Z,2.249006261808557,1.669,1934107287.359573,1652083761.5571418,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:33.968251Z,2.249006261808557,1.724,1818929413.3262653,1577912499.5461407,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:37.271158Z,2.249006261808557,1.684,1842620994.8994904,1451587290.4567034,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:40.581352Z,2.249006261808557,1.736,1850081628.512703,1701773173.634489,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:43.766441Z,2.249006261808557,1.87,1938543501.4164107,1530934838.7745512,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:46.885227Z,2.249006261808557,1.63,1766310742.787993,1517070582.3903973,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:50.226992Z,2.249006261808557,1.726,1848993122.4494386,1530643753.5834465,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:53.441454Z,2.249006261808557,1.625,1954945379.1690977,1498430183.2508304,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:56.600091Z,2.249006261808557,1.585,1679618187.2455494,1595651614.5847824,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:52:59.982472Z,2.249006261808557,1.67,1560367510.1701324,1684235549.4932458,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:03.503253Z,2.249006261808557,1.698,1582171041.8368237,1651686577.7480648,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:06.976024Z,2.249006261808557,1.874,1719209335.0709813,1690078421.8639672,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:10.282257Z,2.249006261808557,1.655,1621780276.523825,1687503984.7368042,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:13.696834Z,2.249006261808557,1.64,1918527631.6581113,1550182629.6635573,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:16.864388Z,2.249006261808557,1.9,1507330560.7005172,1371783118.8260818,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:20.651868Z,2.249006261808557,1.654,1417194529.16072,1801749772.4826787,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:24.313100Z,2.249006261808557,1.586,1407643858.8649862,1729423363.7597127,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:28.026487Z,2.249006261808557,1.773,1642746005.007177,1650269015.089662,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:31.493814Z,2.249006261808557,1.714,1751962539.351823,1685129752.2979949,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:34.782829Z,2.249006261808557,1.627,1644584772.3462684,1718567099.3628259,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:38.143268Z,2.249006261808557,1.622,1553992335.2547064,1119677839.2920308,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:42.111653Z,2.249006261808557,1.821,1764228613.186102,1581464833.5296714,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:45.420355Z,2.249006261808557,1.809,1709051506.4981396,1408808852.603939,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:48.906495Z,2.249006261808557,1.53,1934890103.415719,1561131542.7447417,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:52.090548Z,2.249006261808557,1.814,1445179479.6370766,1769295612.127746,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:55.754209Z,2.249006261808557,1.804,1592121102.8690653,1568200039.4288118,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:53:59.275443Z,2.249006261808557,1.686,1629737574.1316557,1487687039.601944,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:02.837643Z,2.249006261808557,1.76,1667215246.9043417,1273601837.0953045,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:06.490889Z,2.249006261808557,1.596,1711467994.1151664,1226638074.472303,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:10.089849Z,2.249006261808557,1.588,1815031888.8073058,1641478224.3959599,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:13.300536Z,2.249006261808557,1.568,1992122765.9406612,1668727764.8146644,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:16.373248Z,2.249006261808557,1.649,1911464986.6396344,1548362833.116577,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:19.567186Z,2.249006261808557,1.645,1815066770.34194,1552539030.6363857,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:23.912000Z,2.249006261808557,1.571,1715230823.3829763,1707023543.9729168,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:27.214552Z,2.249006261808557,1.653,1456102978.592815,1492992960.96547,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:32.012496Z,2.249006261808557,1.636,1836670346.1058185,1577726339.6496627,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:35.244556Z,2.249006261808557,1.921,1859079132.793409,1351341080.5236359,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:38.675699Z,2.249006261808557,1.597,1642090721.5093646,1408961964.827528,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:42.223500Z,2.249006261808557,2.939,1643014504.4477575,1563244487.8633366,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:45.694223Z,2.249006261808557,1.66,1904191609.179596,1758028165.990144,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:48.800475Z,2.249006261808557,1.565,1689578152.1803112,1727254897.9623868,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:52.136448Z,2.249006261808557,1.536,1590123951.0214283,1622708780.7080054,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:55.639548Z,2.249006261808557,1.643,1838329924.6943755,1641905189.3816996,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:54:58.835607Z,2.249006261808557,1.619,1764124739.389201,1607640912.3403277,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:02.160084Z,2.249006261808557,1.749,1647184593.7613351,1514672864.826574,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:05.666626Z,2.249006261808557,1.618,1813384405.2663229,1491665005.7563968,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:09.012418Z,2.249006261808557,1.532,1651781296.499502,1324721540.3132265,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:12.617316Z,2.249006261808557,1.54,1857785571.6516144,1764872773.9346664,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:15.744331Z,2.249006261808557,1.726,1680778975.0752697,1600207126.0580418,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:19.148812Z,2.249006261808557,1.658,1766018927.1558619,1173017120.4825187,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:22.855665Z,2.249006261808557,1.536,1686753177.2914157,1239754445.9692147,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:26.545226Z,2.249006261808557,1.661,1540171610.1248326,1599757078.9813244,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:30.119019Z,2.249006261808557,1.64,1527080111.9177234,1707371097.5984855,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:33.643262Z,2.249006261808557,1.622,1557991835.4425752,1455593930.7707293,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:37.302744Z,2.249006261808557,1.579,1809964526.4302828,1554969951.9577696,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:40.575097Z,2.249006261808557,1.59,1866223140.5824728,1235231648.117042,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:44.059610Z,2.249006261808557,1.62,1913199306.7400591,1418983048.590523,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:47.319808Z,2.249006261808557,1.869,1786492867.7495537,1667508079.600145,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:50.584122Z,2.249006261808557,1.545,1560807423.431558,1700751293.177483,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:54.109263Z,2.249006261808557,1.573,1465129100.7368515,1475542797.3571267,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:55:57.863673Z,2.249006261808557,1.651,1802889581.0817685,1665839339.8300982,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:01.091937Z,2.249006261808557,1.552,1807125169.8030798,1711684166.862764,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:04.283379Z,2.249006261808557,1.57,1965322472.0824368,1697252608.171461,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:07.392390Z,2.249006261808557,1.548,1942535540.692301,1801737565.7930157,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:10.453268Z,2.249006261808557,1.534,1776569497.611559,1916018257.203047,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:13.562856Z,2.249006261808557,2.327,1542002710.589773,1770871453.1949215,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:17.079449Z,2.249006261808557,1.842,1720589718.3651161,1370670820.7119396,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:20.581186Z,2.249006261808557,2.093,1692917873.2357805,1608565745.146884,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:23.945329Z,2.249006261808557,1.695,1688865192.4111621,1596559983.6856165,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:27.317940Z,2.249006261808557,1.712,1642877054.796952,1792614628.3208075,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:30.697317Z,2.249006261808557,1.817,1819526187.9579768,1600997261.8857248,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:33.962731Z,2.249006261808557,1.585,1761753593.7104442,1647502437.6087613,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:37.210924Z,2.249006261808557,1.78,1808053050.8122447,1475215876.4773355,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:40.542984Z,2.249006261808557,2.156,1768400770.9954445,1551853048.0590324,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:43.859257Z,2.249006261808557,1.615,1819231582.7359586,1547406850.877924,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:47.157279Z,2.249006261808557,1.621,1704677085.1626105,1629087178.5826285,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:50.526735Z,2.249006261808557,1.702,1701510242.4294424,1680294997.8976111,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:53.957446Z,2.249006261808557,1.727,1600527870.8413007,1612524961.537882,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:56:57.422471Z,2.249006261808557,1.612,1727892359.8057387,1536852889.8079667,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:00.799765Z,2.249006261808557,1.625,1716720852.9154267,1648420282.6805508,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:04.144680Z,2.249006261808557,1.735,1971664008.9410856,1757592568.8073719,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:07.180757Z,2.249006261808557,1.551,2020349733.697668,1431002514.0455778,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:10.336572Z,2.249006261808557,1.617,1784501493.2697847,1349002397.882614,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:13.778645Z,2.249006261808557,1.604,1605231734.7370613,1667562993.1554658,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:17.193516Z,2.249006261808557,1.839,1838885019.0570357,1632713597.7288291,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:20.384015Z,2.249006261808557,1.674,1835269500.8003154,1782286779.1239114,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:23.585789Z,2.249006261808557,1.718,1709982460.7945204,1622307333.5954146,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:26.923453Z,2.249006261808557,1.702,1836497747.9617827,1232078341.9508924,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:30.423827Z,2.249006261808557,1.577,1741630228.9715917,1778360330.423844,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:33.631660Z,2.249006261808557,1.504,1944770802.2308931,1705956752.0354748,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:36.686045Z,2.249006261808557,1.544,1971720827.0168006,1521582777.5485284,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:39.831312Z,2.249006261808557,1.668,1752208196.4956303,1457214538.5899036,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:43.223588Z,2.249006261808557,1.617,1746292407.2044425,1501913826.6381521,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:46.573697Z,2.249006261808557,3.436,1823213299.551381,1587729831.3520525,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:49.807436Z,2.249006261808557,1.948,1952165198.201098,1674549430.9771662,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:52.961437Z,2.249006261808557,1.698,1990102616.009012,1718807793.5194614,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:55.991975Z,2.249006261808557,1.628,1697187644.496179,1581496072.2869322,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:57:59.400775Z,2.249006261808557,1.763,1744851538.348551,1579757756.0840995,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:02.752521Z,2.249006261808557,1.767,1778157589.1140945,1528493943.0008032,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:06.070602Z,2.249006261808557,1.7,1593890167.6450863,1643222096.3992767,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:09.531578Z,2.249006261808557,1.687,1889019249.3392923,1693213469.753171,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:12.632550Z,2.249006261808557,1.731,2011076984.4735332,1381786205.8306043,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:15.814565Z,2.249006261808557,1.6,1827167869.7309892,1658099231.3921392,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:19.041553Z,2.249006261808557,1.57,1745634303.6682565,1759290223.1874065,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:22.252332Z,2.249006261808557,1.7,1715826644.2151105,1335832336.3480017,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:25.846892Z,2.249006261808557,1.719,1725497184.4039752,1458143975.2926147,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:30.397602Z,2.249006261808557,1.714,1854087086.0130427,1330280916.3086946,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:34.836008Z,2.249006261808557,1.599,1456685952.0371633,1684066402.30847,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:45.253213Z,2.249006261808557,1.783,1433669296.1115391,1631243839.2752607,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:49.040573Z,2.249006261808557,1.812,1761075537.2686007,1534774616.700859,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:52.379976Z,2.249006261808557,1.705,1748764464.2654161,1704052235.3088508,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:55.673003Z,2.249006261808557,1.654,1783612864.6493096,1752873971.680838,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:58:58.877325Z,2.249006261808557,1.536,1894027788.5010045,1414748813.1311188,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:02.185939Z,2.249006261808557,1.825,1658734486.1624048,1746787433.0072134,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:05.740678Z,2.249006261808557,3.525,1910040306.660699,1691455240.2933009,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:08.891046Z,2.249006261808557,2.4,1652909921.2795672,1695915954.4667172,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:12.294276Z,2.249006261808557,1.651,1825816673.8763826,1586675946.9037573,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:59:15.578622Z,2.249006261808557,1.671,1653995003.8116076,1406679322.2295182,,165.227.58.96
